"","subject","type","item","condition","question","correct_answer","response","rt","group"
"710","L1 4","gap",7,0.5,"0","-","-",3211,"L1"
"714","L1 4","gap",4,-0.5,"0","-","-",4365,"L1"
"734","L1 5","gap",1,-0.5,"0","-","-",3711,"L1"
"760","L1 5","gap",6,0.5,"0","-","-",2644,"L1"
"767","L1 5","gap",4,0.5,"0","-","-",4413,"L1"
"774","L1 5","gap",7,-0.5,"0","-","-",3500,"L1"
"783","L1 5","gap",8,0.5,"0","-","-",3645,"L1"
"786","L1 5","gap",9,-0.5,"0","-","-",3706,"L1"
"793","L1 5","gap",5,-0.5,"0","-","-",4295,"L1"
"800","L1 5","gap",11,-0.5,"0","-","-",3634,"L1"
"815","L1 5","gap",3,-0.5,"0","-","-",4025,"L1"
"855","L1 5","gap",10,0.5,"0","-","-",3298,"L1"
"890","L1 5","gap",12,0.5,"0","-","-",3812,"L1"
"893","L1 5","gap",2,0.5,"0","-","-",2847,"L1"
"925","L1 6","gap",9,0.5,"0","-","-",9864,"L1"
"934","L1 6","gap",12,-0.5,"0","-","-",14759,"L1"
"951","L1 6","gap",2,-0.5,"0","-","-",11332,"L1"
"958","L1 6","gap",4,-0.5,"0","-","-",9367,"L1"
"976","L1 6","gap",1,0.5,"0","-","-",5234,"L1"
"1004","L1 6","gap",7,0.5,"0","-","-",3369,"L1"
"1008","L1 6","gap",10,-0.5,"0","-","-",4274,"L1"
"1025","L1 6","gap",6,-0.5,"0","-","-",10719,"L1"
"1035","L1 6","gap",3,0.5,"0","-","-",10439,"L1"
"1042","L1 6","gap",5,0.5,"0","-","-",4536,"L1"
"1045","L1 6","gap",8,-0.5,"0","-","-",3936,"L1"
"1059","L1 6","gap",11,0.5,"0","-","-",3922,"L1"
"1102","L1 7","gap",5,-0.5,"0","-","-",5705,"L1"
"1108","L1 7","gap",11,-0.5,"0","-","-",6507,"L1"
"1125","L1 7","gap",3,-0.5,"0","-","-",8492,"L1"
"1140","L1 7","gap",7,-0.5,"0","-","-",5949,"L1"
"1175","L1 7","gap",6,0.5,"0","-","-",4698,"L1"
"1182","L1 7","gap",9,-0.5,"0","-","-",4560,"L1"
"1189","L1 7","gap",10,0.5,"0","-","-",7528,"L1"
"1200","L1 7","gap",1,-0.5,"0","-","-",5738,"L1"
"1216","L1 7","gap",8,0.5,"0","-","-",3325,"L1"
"1241","L1 7","gap",4,0.5,"0","-","-",5840,"L1"
"1251","L1 7","gap",12,0.5,"0","-","-",4572,"L1"
"1258","L1 7","gap",2,0.5,"0","-","-",4586,"L1"
"1275","L1 8","gap",5,0.5,"0","-","-",6786,"L1"
"1282","L1 8","gap",8,-0.5,"0","-","-",4508,"L1"
"1296","L1 8","gap",9,0.5,"0","-","-",11215,"L1"
"1303","L1 8","gap",7,0.5,"0","-","-",4855,"L1"
"1311","L1 8","gap",12,-0.5,"0","-","-",11463,"L1"
"1322","L1 8","gap",11,0.5,"0","-","-",7411,"L1"
"1335","L1 8","gap",4,-0.5,"0","-","-",8906,"L1"
"1345","L1 8","gap",6,-0.5,"0","-","-",4277,"L1"
"1377","L1 8","gap",10,-0.5,"0","-","-",7713,"L1"
"1415","L1 8","gap",2,-0.5,"0","-","-",5994,"L1"
"1419","L1 8","gap",1,0.5,"0","-","-",10291,"L1"
"1430","L1 8","gap",3,0.5,"0","-","-",8329,"L1"
"1472","L1 9","gap",4,0.5,"0","-","-",3996,"L1"
"1478","L1 9","gap",3,-0.5,"0","-","-",3095,"L1"
"1491","L1 9","gap",2,0.5,"0","-","-",2688,"L1"
"1505","L1 9","gap",10,0.5,"0","-","-",4793,"L1"
"1522","L1 9","gap",5,-0.5,"0","-","-",2780,"L1"
"1525","L1 9","gap",1,-0.5,"0","-","-",2800,"L1"
"1546","L1 9","gap",8,0.5,"0","-","-",5175,"L1"
"1574","L1 9","gap",11,-0.5,"0","-","-",3556,"L1"
"1577","L1 9","gap",9,-0.5,"0","-","-",2659,"L1"
"1585","L1 9","gap",6,0.5,"0","-","-",2749,"L1"
"1600","L1 9","gap",12,0.5,"0","-","-",2994,"L1"
"1618","L1 9","gap",7,-0.5,"0","-","-",2796,"L1"
"1640","L1 10","gap",12,-0.5,"0","-","-",3146,"L1"
"1651","L1 10","gap",8,-0.5,"0","-","-",4638,"L1"
"1658","L1 10","gap",5,0.5,"0","-","-",4881,"L1"
"1666","L1 10","gap",11,0.5,"0","-","-",2849,"L1"
"1672","L1 10","gap",9,0.5,"0","-","-",4120,"L1"
"1678","L1 10","gap",3,0.5,"0","-","-",3732,"L1"
"1691","L1 10","gap",2,-0.5,"0","-","-",3057,"L1"
"1701","L1 10","gap",6,-0.5,"0","-","-",12475,"L1"
"1713","L1 10","gap",4,-0.5,"0","-","-",3521,"L1"
"1721","L1 10","gap",1,0.5,"0","-","-",4081,"L1"
"1737","L1 10","gap",10,-0.5,"0","-","-",4451,"L1"
"1773","L1 10","gap",7,0.5,"0","-","-",2795,"L1"
"1824","L1 11","gap",8,0.5,"0","-","-",3278,"L1"
"1830","L1 11","gap",12,0.5,"0","-","-",4259,"L1"
"1833","L1 11","gap",1,-0.5,"0","-","-",3585,"L1"
"1852","L1 11","gap",3,-0.5,"0","-","-",3997,"L1"
"1888","L1 11","gap",2,0.5,"0","-","-",4325,"L1"
"1907","L1 11","gap",11,-0.5,"0","-","-",3083,"L1"
"1929","L1 11","gap",4,0.5,"0","-","-",3482,"L1"
"1939","L1 11","gap",10,0.5,"0","-","-",3535,"L1"
"1942","L1 11","gap",5,-0.5,"0","-","-",3623,"L1"
"1959","L1 11","gap",7,-0.5,"0","-","-",4996,"L1"
"1963","L1 11","gap",6,0.5,"0","-","-",3126,"L1"
"1973","L1 11","gap",9,-0.5,"0","-","-",2992,"L1"
"2007","L1 12","gap",6,-0.5,"0","-","-",9679,"L1"
"2013","L1 12","gap",3,0.5,"0","-","-",2711,"L1"
"2022","L1 12","gap",7,0.5,"0","-","-",4888,"L1"
"2029","L1 12","gap",2,-0.5,"0","-","-",4177,"L1"
"2049","L1 12","gap",12,-0.5,"0","-","-",5432,"L1"
"2064","L1 12","gap",5,0.5,"0","-","-",7603,"L1"
"2083","L1 12","gap",10,-0.5,"0","-","-",3605,"L1"
"2097","L1 12","gap",11,0.5,"0","-","-",5251,"L1"
"2101","L1 12","gap",1,0.5,"0","-","-",3615,"L1"
"2107","L1 12","gap",9,0.5,"0","-","-",1678,"L1"
"2141","L1 12","gap",8,-0.5,"0","-","-",2864,"L1"
"2155","L1 12","gap",4,-0.5,"0","-","-",3194,"L1"
"2201","L1 13","gap",12,0.5,"0","-","-",4401,"L1"
"2208","L1 13","gap",8,0.5,"0","-","-",4560,"L1"
"2215","L1 13","gap",10,0.5,"0","-","-",5890,"L1"
"2222","L1 13","gap",6,0.5,"0","-","-",4084,"L1"
"2226","L1 13","gap",11,-0.5,"0","-","-",4951,"L1"
"2278","L1 13","gap",5,-0.5,"0","-","-",4807,"L1"
"2285","L1 13","gap",1,-0.5,"0","-","-",4425,"L1"
"2316","L1 13","gap",2,0.5,"0","-","-",4426,"L1"
"2323","L1 13","gap",4,0.5,"0","-","-",5577,"L1"
"2330","L1 13","gap",3,-0.5,"0","-","-",4186,"L1"
"2334","L1 13","gap",9,-0.5,"0","-","-",5761,"L1"
"2338","L1 13","gap",7,-0.5,"0","-","-",4727,"L1"
"2358","L1 14","gap",6,-0.5,"0","-","-",6553,"L1"
"2365","L1 14","gap",8,-0.5,"0","-","-",4497,"L1"
"2369","L1 14","gap",9,0.5,"0","-","-",4862,"L1"
"2376","L1 14","gap",7,0.5,"0","-","-",4819,"L1"
"2393","L1 14","gap",1,0.5,"0","-","-",5340,"L1"
"2403","L1 14","gap",11,0.5,"0","-","-",3707,"L1"
"2411","L1 14","gap",2,-0.5,"0","-","-",6832,"L1"
"2428","L1 14","gap",5,0.5,"0","-","-",4654,"L1"
"2452","L1 14","gap",12,-0.5,"0","-","-",4551,"L1"
"2466","L1 14","gap",10,-0.5,"0","-","-",5695,"L1"
"2484","L1 14","gap",4,-0.5,"0","-","-",4540,"L1"
"2502","L1 14","gap",3,0.5,"0","-","-",4419,"L1"
"2541","L1 15","gap",11,-0.5,"0","-","-",8817,"L1"
"2553","L1 15","gap",6,0.5,"0","-","-",5215,"L1"
"2563","L1 15","gap",3,-0.5,"0","-","-",3942,"L1"
"2590","L1 15","gap",12,0.5,"0","-","-",4986,"L1"
"2631","L1 15","gap",4,0.5,"0","-","-",9233,"L1"
"2639","L1 15","gap",10,0.5,"0","-","-",4666,"L1"
"2649","L1 15","gap",5,-0.5,"0","-","-",25898,"L1"
"2652","L1 15","gap",2,0.5,"0","-","-",10569,"L1"
"2674","L1 15","gap",8,0.5,"0","-","-",3321,"L1"
"2687","L1 15","gap",1,-0.5,"0","-","-",9103,"L1"
"2690","L1 15","gap",7,-0.5,"0","-","-",7358,"L1"
"2697","L1 15","gap",9,-0.5,"0","-","-",1702,"L1"
"2728","L1 16","gap",5,0.5,"0","-","-",4075,"L1"
"2745","L1 16","gap",12,-0.5,"0","-","-",4341,"L1"
"2771","L1 16","gap",11,0.5,"0","-","-",4031,"L1"
"2774","L1 16","gap",10,-0.5,"0","-","-",4530,"L1"
"2778","L1 16","gap",8,-0.5,"0","-","-",4477,"L1"
"2809","L1 16","gap",1,0.5,"0","-","-",4071,"L1"
"2816","L1 16","gap",6,-0.5,"0","-","-",6617,"L1"
"2823","L1 16","gap",7,0.5,"0","-","-",5179,"L1"
"2826","L1 16","gap",2,-0.5,"0","-","-",6063,"L1"
"2833","L1 16","gap",3,0.5,"0","-","-",3639,"L1"
"2847","L1 16","gap",9,0.5,"0","-","-",7424,"L1"
"2860","L1 16","gap",4,-0.5,"0","-","-",4865,"L1"
"2897","L1 17","gap",7,-0.5,"0","-","-",3906,"L1"
"2918","L1 17","gap",10,0.5,"0","-","-",3058,"L1"
"2937","L1 17","gap",1,-0.5,"0","-","-",4299,"L1"
"2940","L1 17","gap",11,-0.5,"0","-","-",3787,"L1"
"2943","L1 17","gap",4,0.5,"0","-","-",2718,"L1"
"2950","L1 17","gap",8,0.5,"0","-","-",2770,"L1"
"2965","L1 17","gap",12,0.5,"0","-","-",5561,"L1"
"2973","L1 17","gap",3,-0.5,"0","-","-",2876,"L1"
"2977","L1 17","gap",5,-0.5,"0","-","-",4317,"L1"
"2984","L1 17","gap",2,0.5,"0","-","-",2675,"L1"
"3008","L1 17","gap",6,0.5,"0","-","-",2596,"L1"
"3025","L1 17","gap",9,-0.5,"0","-","-",4026,"L1"
"3078","L1 18","gap",6,-0.5,"0","-","-",3134,"L1"
"3125","L1 18","gap",5,0.5,"0","-","-",3832,"L1"
"3139","L1 18","gap",3,0.5,"0","-","-",4149,"L1"
"3149","L1 18","gap",11,0.5,"0","-","-",2998,"L1"
"3153","L1 18","gap",10,-0.5,"0","-","-",4200,"L1"
"3164","L1 18","gap",2,-0.5,"0","-","-",3060,"L1"
"3178","L1 18","gap",12,-0.5,"0","-","-",3700,"L1"
"3184","L1 18","gap",9,0.5,"0","-","-",7982,"L1"
"3197","L1 18","gap",8,-0.5,"0","-","-",3291,"L1"
"3200","L1 18","gap",1,0.5,"0","-","-",4869,"L1"
"3234","L1 18","gap",4,-0.5,"0","-","-",4876,"L1"
"3238","L1 18","gap",7,0.5,"0","-","-",4926,"L1"
"3259","L1 19","gap",7,-0.5,"0","-","-",7359,"L1"
"3270","L1 19","gap",8,0.5,"0","-","-",4511,"L1"
"3280","L1 19","gap",9,-0.5,"0","-","-",5641,"L1"
"3308","L1 19","gap",3,-0.5,"0","-","-",5607,"L1"
"3326","L1 19","gap",1,-0.5,"0","-","-",4694,"L1"
"3346","L1 19","gap",6,0.5,"0","-","-",8642,"L1"
"3368","L1 19","gap",4,0.5,"0","-","-",5582,"L1"
"3371","L1 19","gap",10,0.5,"0","-","-",5559,"L1"
"3384","L1 19","gap",5,-0.5,"0","-","-",4697,"L1"
"3388","L1 19","gap",12,0.5,"0","-","-",5019,"L1"
"3408","L1 19","gap",2,0.5,"0","-","-",4300,"L1"
"3411","L1 19","gap",11,-0.5,"0","-","-",4304,"L1"
"3437","L1 20","gap",2,-0.5,"0","-","-",5158,"L1"
"3444","L1 20","gap",9,0.5,"0","-","-",5903,"L1"
"3448","L1 20","gap",1,0.5,"0","-","-",8232,"L1"
"3458","L1 20","gap",12,-0.5,"0","-","-",8713,"L1"
"3470","L1 20","gap",3,0.5,"0","-","-",3802,"L1"
"3481","L1 20","gap",8,-0.5,"0","-","-",8242,"L1"
"3488","L1 20","gap",5,0.5,"0","-","-",5580,"L1"
"3509","L1 20","gap",11,0.5,"0","-","-",2708,"L1"
"3512","L1 20","gap",4,-0.5,"0","-","-",5643,"L1"
"3549","L1 20","gap",10,-0.5,"0","-","-",4157,"L1"
"3556","L1 20","gap",7,0.5,"0","-","-",4294,"L1"
"3584","L1 20","gap",6,-0.5,"0","-","-",3227,"L1"
"3615","L1 21","gap",5,-0.5,"0","-","-",6155,"L1"
"3627","L1 21","gap",3,-0.5,"0","-","-",5482,"L1"
"3673","L1 21","gap",10,0.5,"0","-","-",2085,"L1"
"3676","L1 21","gap",8,0.5,"0","-","-",6368,"L1"
"3679","L1 21","gap",7,-0.5,"0","-","-",7748,"L1"
"3683","L1 21","gap",1,-0.5,"0","-","-",5717,"L1"
"3693","L1 21","gap",12,0.5,"0","-","-",6559,"L1"
"3706","L1 21","gap",11,-0.5,"0","-","-",3803,"L1"
"3709","L1 21","gap",2,0.5,"0","-","-",4685,"L1"
"3729","L1 21","gap",6,0.5,"0","-","-",2551,"L1"
"3742","L1 21","gap",9,-0.5,"0","-","-",3868,"L1"
"3771","L1 21","gap",4,0.5,"0","-","-",3895,"L1"
"3795","L1 22","gap",4,-0.5,"0","-","-",5173,"L1"
"3798","L1 22","gap",7,0.5,"0","-","-",10419,"L1"
"3804","L1 22","gap",3,0.5,"0","-","-",11731,"L1"
"3828","L1 22","gap",1,0.5,"0","-","-",5146,"L1"
"3832","L1 22","gap",5,0.5,"0","-","-",10486,"L1"
"3835","L1 22","gap",12,-0.5,"0","-","-",10904,"L1"
"3843","L1 22","gap",9,0.5,"0","-","-",8018,"L1"
"3871","L1 22","gap",8,-0.5,"0","-","-",6545,"L1"
"3915","L1 22","gap",11,0.5,"0","-","-",8329,"L1"
"3925","L1 22","gap",2,-0.5,"0","-","-",7488,"L1"
"3948","L1 22","gap",10,-0.5,"0","-","-",7280,"L1"
"3951","L1 22","gap",6,-0.5,"0","-","-",5567,"L1"
"3992","L1 23","gap",9,-0.5,"0","-","-",12477,"L1"
"4011","L1 23","gap",4,0.5,"0","-","-",6172,"L1"
"4015","L1 23","gap",10,0.5,"0","-","-",4638,"L1"
"4059","L1 23","gap",3,-0.5,"0","-","-",12483,"L1"
"4062","L1 23","gap",12,0.5,"0","-","-",6464,"L1"
"4069","L1 23","gap",11,-0.5,"0","-","-",6594,"L1"
"4076","L1 23","gap",5,-0.5,"0","-","-",7002,"L1"
"4092","L1 23","gap",6,0.5,"0","-","-",6164,"L1"
"4096","L1 23","gap",8,0.5,"0","-","-",14708,"L1"
"4103","L1 23","gap",2,0.5,"0","-","-",7966,"L1"
"4114","L1 23","gap",1,-0.5,"0","-","-",6515,"L1"
"4134","L1 23","gap",7,-0.5,"0","-","-",5643,"L1"
"4163","L1 24","gap",11,0.5,"0","-","-",4554,"L1"
"4173","L1 24","gap",1,0.5,"0","-","-",3539,"L1"
"4188","L1 24","gap",5,0.5,"0","-","-",4352,"L1"
"4198","L1 24","gap",4,-0.5,"0","-","-",4258,"L1"
"4212","L1 24","gap",10,-0.5,"0","-","-",4106,"L1"
"4221","L1 24","gap",7,0.5,"0","-","-",5230,"L1"
"4224","L1 24","gap",12,-0.5,"0","-","-",5151,"L1"
"4242","L1 24","gap",9,0.5,"0","-","-",7268,"L1"
"4281","L1 24","gap",8,-0.5,"0","-","-",5181,"L1"
"4295","L1 24","gap",6,-0.5,"0","-","-",3627,"L1"
"4303","L1 24","gap",2,-0.5,"0","-","-",6168,"L1"
"4314","L1 24","gap",3,0.5,"0","-","-",5223,"L1"
"4334","L1 25","gap",8,0.5,"0","-","-",3407,"L1"
"4344","L1 25","gap",9,-0.5,"0","-","-",7030,"L1"
"4347","L1 25","gap",4,0.5,"0","-","-",6013,"L1"
"4352","L1 25","gap",12,0.5,"0","-","-",5647,"L1"
"4356","L1 25","gap",3,-0.5,"0","-","-",5275,"L1"
"4363","L1 25","gap",5,-0.5,"0","-","-",4737,"L1"
"4367","L1 25","gap",10,0.5,"0","-","-",4378,"L1"
"4379","L1 25","gap",2,0.5,"0","-","-",7255,"L1"
"4412","L1 25","gap",6,0.5,"0","-","-",2929,"L1"
"4463","L1 25","gap",11,-0.5,"0","-","-",4012,"L1"
"4483","L1 25","gap",1,-0.5,"0","-","-",3199,"L1"
"4498","L1 25","gap",7,-0.5,"0","-","-",4409,"L1"
"4515","L1 26","gap",1,0.5,"0","-","-",4352,"L1"
"4543","L1 26","gap",4,-0.5,"0","-","-",4763,"L1"
"4550","L1 26","gap",5,0.5,"0","-","-",6831,"L1"
"4565","L1 26","gap",6,-0.5,"0","-","-",8473,"L1"
"4572","L1 26","gap",10,-0.5,"0","-","-",6967,"L1"
"4576","L1 26","gap",7,0.5,"0","-","-",7015,"L1"
"4593","L1 26","gap",9,0.5,"0","-","-",3621,"L1"
"4596","L1 26","gap",2,-0.5,"0","-","-",3700,"L1"
"4619","L1 26","gap",11,0.5,"0","-","-",7648,"L1"
"4632","L1 26","gap",3,0.5,"0","-","-",4857,"L1"
"4655","L1 26","gap",12,-0.5,"0","-","-",4815,"L1"
"4670","L1 26","gap",8,-0.5,"0","-","-",4612,"L1"
"4694","L1 27","gap",2,0.5,"0","-","-",6417,"L1"
"4703","L1 27","gap",4,0.5,"0","-","-",10643,"L1"
"4707","L1 27","gap",10,0.5,"0","-","-",9159,"L1"
"4722","L1 27","gap",12,0.5,"0","-","-",4335,"L1"
"4742","L1 27","gap",9,-0.5,"0","-","-",4123,"L1"
"4753","L1 27","gap",8,0.5,"0","-","-",8270,"L1"
"4759","L1 27","gap",5,-0.5,"0","-","-",5165,"L1"
"4784","L1 27","gap",6,0.5,"0","-","-",3929,"L1"
"4792","L1 27","gap",7,-0.5,"0","-","-",3156,"L1"
"4805","L1 27","gap",1,-0.5,"0","-","-",5926,"L1"
"4811","L1 27","gap",11,-0.5,"0","-","-",7299,"L1"
"4814","L1 27","gap",3,-0.5,"0","-","-",2630,"L1"
"4885","L1 28","gap",11,0.5,"0","-","-",3799,"L1"
"4903","L1 28","gap",8,-0.5,"0","-","-",3981,"L1"
"4915","L1 28","gap",7,0.5,"0","-","-",8706,"L1"
"4919","L1 28","gap",2,-0.5,"0","-","-",6644,"L1"
"4963","L1 28","gap",6,-0.5,"0","-","-",6529,"L1"
"4980","L1 28","gap",1,0.5,"0","-","-",4672,"L1"
"4986","L1 28","gap",12,-0.5,"0","-","-",5223,"L1"
"4995","L1 28","gap",4,-0.5,"0","-","-",7477,"L1"
"5011","L1 28","gap",10,-0.5,"0","-","-",3821,"L1"
"5022","L1 28","gap",3,0.5,"0","-","-",7260,"L1"
"5031","L1 28","gap",5,0.5,"0","-","-",10316,"L1"
"5034","L1 28","gap",9,0.5,"0","-","-",6326,"L1"
"5058","L1 29","gap",1,-0.5,"0","-","-",6933,"L1"
"5065","L1 29","gap",6,0.5,"0","-","-",4438,"L1"
"5102","L1 29","gap",3,-0.5,"0","-","-",7816,"L1"
"5118","L1 29","gap",9,-0.5,"0","-","-",6284,"L1"
"5141","L1 29","gap",4,0.5,"0","-","-",4050,"L1"
"5157","L1 29","gap",10,0.5,"0","-","-",3936,"L1"
"5164","L1 29","gap",2,0.5,"0","-","-",5582,"L1"
"5187","L1 29","gap",12,0.5,"0","-","-",3995,"L1"
"5195","L1 29","gap",8,0.5,"0","-","-",4049,"L1"
"5204","L1 29","gap",11,-0.5,"0","-","-",3458,"L1"
"5207","L1 29","gap",7,-0.5,"0","-","-",5559,"L1"
"5218","L1 29","gap",5,-0.5,"0","-","-",4671,"L1"
"5249","L1 30","gap",11,0.5,"0","-","-",3600,"L1"
"5256","L1 30","gap",1,0.5,"0","-","-",3287,"L1"
"5272","L1 30","gap",12,-0.5,"0","-","-",5085,"L1"
"5279","L1 30","gap",5,0.5,"0","-","-",4827,"L1"
"5292","L1 30","gap",6,-0.5,"0","-","-",5363,"L1"
"5298","L1 30","gap",8,-0.5,"0","-","-",3177,"L1"
"5317","L1 30","gap",9,0.5,"0","-","-",3595,"L1"
"5343","L1 30","gap",2,-0.5,"0","-","-",3839,"L1"
"5351","L1 30","gap",10,-0.5,"0","-","-",4473,"L1"
"5358","L1 30","gap",4,-0.5,"0","-","-",3911,"L1"
"5361","L1 30","gap",7,0.5,"0","-","-",3082,"L1"
"5371","L1 30","gap",3,0.5,"0","-","-",5412,"L1"
"5428","L1 31","gap",7,-0.5,"0","-","-",15972,"L1"
"5435","L1 31","gap",3,-0.5,"0","-","-",4782,"L1"
"5441","L1 31","gap",12,0.5,"0","-","-",4428,"L1"
"5448","L1 31","gap",10,0.5,"0","-","-",4643,"L1"
"5454","L1 31","gap",11,-0.5,"0","-","-",7523,"L1"
"5460","L1 31","gap",6,0.5,"0","-","-",7583,"L1"
"5486","L1 31","gap",1,-0.5,"0","-","-",10813,"L1"
"5519","L1 31","gap",9,-0.5,"0","-","-",5955,"L1"
"5522","L1 31","gap",4,0.5,"0","-","-",7240,"L1"
"5547","L1 31","gap",2,0.5,"0","-","-",5467,"L1"
"5558","L1 31","gap",8,0.5,"0","-","-",4580,"L1"
"5570","L1 31","gap",5,-0.5,"0","-","-",6963,"L1"
"5607","L1 32","gap",4,-0.5,"0","-","-",6952,"L1"
"5614","L1 32","gap",10,-0.5,"0","-","-",7475,"L1"
"5617","L1 32","gap",11,0.5,"0","-","-",2891,"L1"
"5681","L1 32","gap",8,-0.5,"0","-","-",6192,"L1"
"5685","L1 32","gap",5,0.5,"0","-","-",5695,"L1"
"5696","L1 32","gap",6,-0.5,"0","-","-",2443,"L1"
"5699","L1 32","gap",9,0.5,"0","-","-",3729,"L1"
"5710","L1 32","gap",3,0.5,"0","-","-",9055,"L1"
"5718","L1 32","gap",2,-0.5,"0","-","-",9792,"L1"
"5738","L1 32","gap",7,0.5,"0","-","-",7556,"L1"
"5746","L1 32","gap",1,0.5,"0","-","-",3480,"L1"
"5750","L1 32","gap",12,-0.5,"0","-","-",5079,"L1"
"5774","L1 33","gap",4,0.5,"0","-","-",9451,"L1"
"5778","L1 33","gap",6,0.5,"0","-","-",5464,"L1"
"5794","L1 33","gap",9,-0.5,"0","-","-",8764,"L1"
"5828","L1 33","gap",7,-0.5,"0","-","-",12402,"L1"
"5835","L1 33","gap",1,-0.5,"0","-","-",5635,"L1"
"5847","L1 33","gap",10,0.5,"0","-","-",17818,"L1"
"5851","L1 33","gap",11,-0.5,"0","-","-",6210,"L1"
"5861","L1 33","gap",5,-0.5,"0","-","-",16114,"L1"
"5885","L1 33","gap",3,-0.5,"0","-","-",3866,"L1"
"5892","L1 33","gap",8,0.5,"0","-","-",4400,"L1"
"5930","L1 33","gap",2,0.5,"0","-","-",4737,"L1"
"5934","L1 33","gap",12,0.5,"0","-","-",4519,"L1"
"5954","L1 34","gap",8,-0.5,"0","-","-",3099,"L1"
"5958","L1 34","gap",10,-0.5,"0","-","-",3405,"L1"
"5962","L1 34","gap",2,-0.5,"0","-","-",3470,"L1"
"5965","L1 34","gap",12,-0.5,"0","-","-",4312,"L1"
"5979","L1 34","gap",5,0.5,"0","-","-",4145,"L1"
"5987","L1 34","gap",4,-0.5,"0","-","-",3345,"L1"
"6013","L1 34","gap",3,0.5,"0","-","-",4467,"L1"
"6023","L1 34","gap",7,0.5,"0","-","-",5980,"L1"
"6040","L1 34","gap",9,0.5,"0","-","-",5607,"L1"
"6049","L1 34","gap",11,0.5,"0","-","-",2580,"L1"
"6071","L1 34","gap",6,-0.5,"0","-","-",3633,"L1"
"6118","L1 34","gap",1,0.5,"0","-","-",3704,"L1"
"6135","L1 35","gap",10,0.5,"0","-","-",6286,"L1"
"6139","L1 35","gap",8,0.5,"0","-","-",3309,"L1"
"6155","L1 35","gap",6,0.5,"0","-","-",4299,"L1"
"6163","L1 35","gap",9,-0.5,"0","-","-",5811,"L1"
"6170","L1 35","gap",11,-0.5,"0","-","-",6611,"L1"
"6207","L1 35","gap",5,-0.5,"0","-","-",9350,"L1"
"6210","L1 35","gap",2,0.5,"0","-","-",5300,"L1"
"6230","L1 35","gap",4,0.5,"0","-","-",6573,"L1"
"6237","L1 35","gap",3,-0.5,"0","-","-",7425,"L1"
"6258","L1 35","gap",1,-0.5,"0","-","-",4796,"L1"
