"","subject","type","item","condition","question","correct_answer","response","rt","group"
"859","L1 5","gap",18,0.5,"0","-","-",3941,"L1"
"866","L1 5","gap",20,0.5,"0","-","-",3906,"L1"
"869","L1 5","gap",19,-0.5,"0","-","-",4102,"L1"
"880","L1 5","gap",13,-0.5,"0","-","-",3838,"L1"
"922","L1 6","gap",24,-0.5,"0","-","-",5255,"L1"
"928","L1 6","gap",15,0.5,"0","-","-",9351,"L1"
"937","L1 6","gap",13,0.5,"0","-","-",3451,"L1"
"965","L1 6","gap",14,-0.5,"0","-","-",3221,"L1"
"980","L1 6","gap",18,-0.5,"0","-","-",3772,"L1"
"987","L1 6","gap",17,0.5,"0","-","-",7046,"L1"
"994","L1 6","gap",19,0.5,"0","-","-",3404,"L1"
"1012","L1 6","gap",21,0.5,"0","-","-",2885,"L1"
"1038","L1 6","gap",16,-0.5,"0","-","-",3818,"L1"
"1056","L1 6","gap",22,-0.5,"0","-","-",4795,"L1"
"1063","L1 6","gap",20,-0.5,"0","-","-",3597,"L1"
"1071","L1 6","gap",23,0.5,"0","-","-",5030,"L1"
"1121","L1 7","gap",21,-0.5,"0","-","-",5292,"L1"
"1128","L1 7","gap",16,0.5,"0","-","-",6938,"L1"
"1134","L1 7","gap",17,-0.5,"0","-","-",6044,"L1"
"1152","L1 7","gap",13,-0.5,"0","-","-",6189,"L1"
"1160","L1 7","gap",20,0.5,"0","-","-",3903,"L1"
"1167","L1 7","gap",14,0.5,"0","-","-",8681,"L1"
"1193","L1 7","gap",22,0.5,"0","-","-",4297,"L1"
"1197","L1 7","gap",24,0.5,"0","-","-",8082,"L1"
"1209","L1 7","gap",23,-0.5,"0","-","-",3809,"L1"
"1226","L1 7","gap",15,-0.5,"0","-","-",4843,"L1"
"1234","L1 7","gap",18,0.5,"0","-","-",6428,"L1"
"1255","L1 7","gap",19,-0.5,"0","-","-",3998,"L1"
"1287","L1 8","gap",22,-0.5,"0","-","-",5343,"L1"
"1325","L1 8","gap",14,-0.5,"0","-","-",7300,"L1"
"1329","L1 8","gap",13,0.5,"0","-","-",11160,"L1"
"1338","L1 8","gap",15,0.5,"0","-","-",7854,"L1"
"1359","L1 8","gap",17,0.5,"0","-","-",7591,"L1"
"1366","L1 8","gap",19,0.5,"0","-","-",7387,"L1"
"1373","L1 8","gap",21,0.5,"0","-","-",8691,"L1"
"1385","L1 8","gap",23,0.5,"0","-","-",7157,"L1"
"1394","L1 8","gap",20,-0.5,"0","-","-",3896,"L1"
"1398","L1 8","gap",16,-0.5,"0","-","-",10186,"L1"
"1405","L1 8","gap",24,-0.5,"0","-","-",8370,"L1"
"1426","L1 8","gap",18,-0.5,"0","-","-",6585,"L1"
"1463","L1 9","gap",20,0.5,"0","-","-",2400,"L1"
"1485","L1 9","gap",16,0.5,"0","-","-",3387,"L1"
"1494","L1 9","gap",15,-0.5,"0","-","-",2959,"L1"
"1502","L1 9","gap",19,-0.5,"0","-","-",2295,"L1"
"1512","L1 9","gap",13,-0.5,"0","-","-",3114,"L1"
"1535","L1 9","gap",14,0.5,"0","-","-",2579,"L1"
"1543","L1 9","gap",17,-0.5,"0","-","-",2133,"L1"
"1554","L1 9","gap",22,0.5,"0","-","-",3249,"L1"
"1557","L1 9","gap",24,0.5,"0","-","-",3407,"L1"
"1564","L1 9","gap",23,-0.5,"0","-","-",2186,"L1"
"1581","L1 9","gap",21,-0.5,"0","-","-",2293,"L1"
"1593","L1 9","gap",18,0.5,"0","-","-",2647,"L1"
"1675","L1 10","gap",18,-0.5,"0","-","-",7887,"L1"
"1685","L1 10","gap",13,0.5,"0","-","-",2856,"L1"
"1688","L1 10","gap",21,0.5,"0","-","-",2744,"L1"
"1743","L1 10","gap",15,0.5,"0","-","-",2397,"L1"
"1751","L1 10","gap",20,-0.5,"0","-","-",2785,"L1"
"1755","L1 10","gap",17,0.5,"0","-","-",3830,"L1"
"1758","L1 10","gap",24,-0.5,"0","-","-",2786,"L1"
"1766","L1 10","gap",22,-0.5,"0","-","-",2757,"L1"
"1776","L1 10","gap",19,0.5,"0","-","-",5114,"L1"
"1784","L1 10","gap",23,0.5,"0","-","-",2830,"L1"
"1788","L1 10","gap",14,-0.5,"0","-","-",2509,"L1"
"1791","L1 10","gap",16,-0.5,"0","-","-",2615,"L1"
"1818","L1 11","gap",19,-0.5,"0","-","-",3236,"L1"
"1841","L1 11","gap",18,0.5,"0","-","-",4214,"L1"
"1844","L1 11","gap",24,0.5,"0","-","-",3618,"L1"
"1863","L1 11","gap",22,0.5,"0","-","-",4285,"L1"
"1870","L1 11","gap",23,-0.5,"0","-","-",2353,"L1"
"1895","L1 11","gap",16,0.5,"0","-","-",4999,"L1"
"1910","L1 11","gap",20,0.5,"0","-","-",2940,"L1"
"1918","L1 11","gap",21,-0.5,"0","-","-",3286,"L1"
"1921","L1 11","gap",15,-0.5,"0","-","-",4069,"L1"
"1933","L1 11","gap",13,-0.5,"0","-","-",3399,"L1"
"1952","L1 11","gap",17,-0.5,"0","-","-",4484,"L1"
"1969","L1 11","gap",14,0.5,"0","-","-",3765,"L1"
"2000","L1 12","gap",17,0.5,"0","-","-",3276,"L1"
"2019","L1 12","gap",15,0.5,"0","-","-",5506,"L1"
"2041","L1 12","gap",23,0.5,"0","-","-",4144,"L1"
"2045","L1 12","gap",20,-0.5,"0","-","-",4321,"L1"
"2052","L1 12","gap",13,0.5,"0","-","-",6288,"L1"
"2056","L1 12","gap",24,-0.5,"0","-","-",5267,"L1"
"2075","L1 12","gap",14,-0.5,"0","-","-",2582,"L1"
"2090","L1 12","gap",21,0.5,"0","-","-",6499,"L1"
"2104","L1 12","gap",18,-0.5,"0","-","-",3115,"L1"
"2124","L1 12","gap",16,-0.5,"0","-","-",3813,"L1"
"2127","L1 12","gap",22,-0.5,"0","-","-",3303,"L1"
"2149","L1 12","gap",19,0.5,"0","-","-",4786,"L1"
"2182","L1 13","gap",18,0.5,"0","-","-",7209,"L1"
"2186","L1 13","gap",16,0.5,"0","-","-",4973,"L1"
"2194","L1 13","gap",22,0.5,"0","-","-",4127,"L1"
"2236","L1 13","gap",23,-0.5,"0","-","-",4120,"L1"
"2243","L1 13","gap",19,-0.5,"0","-","-",3823,"L1"
"2248","L1 13","gap",20,0.5,"0","-","-",3663,"L1"
"2255","L1 13","gap",13,-0.5,"0","-","-",3910,"L1"
"2289","L1 13","gap",17,-0.5,"0","-","-",5029,"L1"
"2300","L1 13","gap",15,-0.5,"0","-","-",5997,"L1"
"2310","L1 13","gap",21,-0.5,"0","-","-",3682,"L1"
"2319","L1 13","gap",24,0.5,"0","-","-",6131,"L1"
"2327","L1 13","gap",14,0.5,"0","-","-",6430,"L1"
"2387","L1 14","gap",18,-0.5,"0","-","-",4799,"L1"
"2399","L1 14","gap",21,0.5,"0","-","-",4076,"L1"
"2438","L1 14","gap",19,0.5,"0","-","-",4799,"L1"
"2445","L1 14","gap",23,0.5,"0","-","-",4628,"L1"
"2455","L1 14","gap",24,-0.5,"0","-","-",4136,"L1"
"2463","L1 14","gap",15,0.5,"0","-","-",4846,"L1"
"2474","L1 14","gap",22,-0.5,"0","-","-",3683,"L1"
"2490","L1 14","gap",17,0.5,"0","-","-",4317,"L1"
"2493","L1 14","gap",20,-0.5,"0","-","-",4260,"L1"
"2499","L1 14","gap",13,0.5,"0","-","-",2267,"L1"
"2510","L1 14","gap",14,-0.5,"0","-","-",3178,"L1"
"2514","L1 14","gap",16,-0.5,"0","-","-",5187,"L1"
"2535","L1 15","gap",23,-0.5,"0","-","-",7152,"L1"
"2569","L1 15","gap",22,0.5,"0","-","-",5523,"L1"
"2573","L1 15","gap",17,-0.5,"0","-","-",3898,"L1"
"2580","L1 15","gap",19,-0.5,"0","-","-",1303,"L1"
"2597","L1 15","gap",13,-0.5,"0","-","-",4147,"L1"
"2604","L1 15","gap",15,-0.5,"0","-","-",15349,"L1"
"2608","L1 15","gap",18,0.5,"0","-","-",8551,"L1"
"2655","L1 15","gap",24,0.5,"0","-","-",12662,"L1"
"2659","L1 15","gap",21,-0.5,"0","-","-",1826,"L1"
"2667","L1 15","gap",14,0.5,"0","-","-",22631,"L1"
"2684","L1 15","gap",20,0.5,"0","-","-",11467,"L1"
"2694","L1 15","gap",16,0.5,"0","-","-",7843,"L1"
"2715","L1 16","gap",23,0.5,"0","-","-",4245,"L1"
"2718","L1 16","gap",16,-0.5,"0","-","-",4141,"L1"
"2721","L1 16","gap",18,-0.5,"0","-","-",3509,"L1"
"2734","L1 16","gap",20,-0.5,"0","-","-",3936,"L1"
"2748","L1 16","gap",14,-0.5,"0","-","-",3600,"L1"
"2760","L1 16","gap",19,0.5,"0","-","-",3578,"L1"
"2782","L1 16","gap",21,0.5,"0","-","-",3987,"L1"
"2785","L1 16","gap",13,0.5,"0","-","-",4188,"L1"
"2792","L1 16","gap",22,-0.5,"0","-","-",8355,"L1"
"2829","L1 16","gap",24,-0.5,"0","-","-",8720,"L1"
"2867","L1 16","gap",15,0.5,"0","-","-",8336,"L1"
"2873","L1 16","gap",17,0.5,"0","-","-",4257,"L1"
"2907","L1 17","gap",16,0.5,"0","-","-",3096,"L1"
"2922","L1 17","gap",13,-0.5,"0","-","-",3464,"L1"
"2929","L1 17","gap",19,-0.5,"0","-","-",3049,"L1"
"2953","L1 17","gap",18,0.5,"0","-","-",3456,"L1"
"2990","L1 17","gap",15,-0.5,"0","-","-",6177,"L1"
"2998","L1 17","gap",24,0.5,"0","-","-",4707,"L1"
"3001","L1 17","gap",23,-0.5,"0","-","-",2602,"L1"
"3014","L1 17","gap",17,-0.5,"0","-","-",4099,"L1"
"3018","L1 17","gap",22,0.5,"0","-","-",2984,"L1"
"3035","L1 17","gap",14,0.5,"0","-","-",2535,"L1"
"3047","L1 17","gap",20,0.5,"0","-","-",3883,"L1"
"3058","L1 17","gap",21,-0.5,"0","-","-",2309,"L1"
"3090","L1 18","gap",14,-0.5,"0","-","-",3022,"L1"
"3094","L1 18","gap",22,-0.5,"0","-","-",3860,"L1"
"3105","L1 18","gap",24,-0.5,"0","-","-",4566,"L1"
"3115","L1 18","gap",20,-0.5,"0","-","-",2681,"L1"
"3131","L1 18","gap",17,0.5,"0","-","-",4557,"L1"
"3146","L1 18","gap",21,0.5,"0","-","-",4990,"L1"
"3174","L1 18","gap",15,0.5,"0","-","-",10828,"L1"
"3194","L1 18","gap",19,0.5,"0","-","-",8199,"L1"
"3210","L1 18","gap",16,-0.5,"0","-","-",5258,"L1"
"3213","L1 18","gap",13,0.5,"0","-","-",3158,"L1"
"3217","L1 18","gap",23,0.5,"0","-","-",3349,"L1"
"3220","L1 18","gap",18,-0.5,"0","-","-",3516,"L1"
"3262","L1 19","gap",16,0.5,"0","-","-",4122,"L1"
"3288","L1 19","gap",23,-0.5,"0","-","-",5770,"L1"
"3292","L1 19","gap",15,-0.5,"0","-","-",4617,"L1"
"3298","L1 19","gap",20,0.5,"0","-","-",4074,"L1"
"3315","L1 19","gap",13,-0.5,"0","-","-",5291,"L1"
"3318","L1 19","gap",22,0.5,"0","-","-",3774,"L1"
"3336","L1 19","gap",17,-0.5,"0","-","-",3814,"L1"
"3339","L1 19","gap",21,-0.5,"0","-","-",4071,"L1"
"3353","L1 19","gap",19,-0.5,"0","-","-",5385,"L1"
"3378","L1 19","gap",24,0.5,"0","-","-",6811,"L1"
"3401","L1 19","gap",14,0.5,"0","-","-",5096,"L1"
"3418","L1 19","gap",18,0.5,"0","-","-",4154,"L1"
"3466","L1 20","gap",15,0.5,"0","-","-",7619,"L1"
"3473","L1 20","gap",22,-0.5,"0","-","-",8430,"L1"
"3495","L1 20","gap",17,0.5,"0","-","-",5224,"L1"
"3502","L1 20","gap",24,-0.5,"0","-","-",8409,"L1"
"3518","L1 20","gap",21,0.5,"0","-","-",4848,"L1"
"3532","L1 20","gap",14,-0.5,"0","-","-",4910,"L1"
"3539","L1 20","gap",13,0.5,"0","-","-",7840,"L1"
"3543","L1 20","gap",23,0.5,"0","-","-",5994,"L1"
"3562","L1 20","gap",19,0.5,"0","-","-",4527,"L1"
"3569","L1 20","gap",16,-0.5,"0","-","-",5220,"L1"
"3572","L1 20","gap",18,-0.5,"0","-","-",5920,"L1"
"3591","L1 20","gap",20,-0.5,"0","-","-",2782,"L1"
"3620","L1 21","gap",17,-0.5,"0","-","-",2579,"L1"
"3637","L1 21","gap",21,-0.5,"0","-","-",3252,"L1"
"3643","L1 21","gap",18,0.5,"0","-","-",2707,"L1"
"3650","L1 21","gap",19,-0.5,"0","-","-",4242,"L1"
"3661","L1 21","gap",24,0.5,"0","-","-",5629,"L1"
"3669","L1 21","gap",22,0.5,"0","-","-",2750,"L1"
"3697","L1 21","gap",14,0.5,"0","-","-",5753,"L1"
"3700","L1 21","gap",23,-0.5,"0","-","-",3580,"L1"
"3703","L1 21","gap",16,0.5,"0","-","-",11340,"L1"
"3717","L1 21","gap",15,-0.5,"0","-","-",5833,"L1"
"3753","L1 21","gap",20,0.5,"0","-","-",2841,"L1"
"3778","L1 21","gap",13,-0.5,"0","-","-",7115,"L1"
"3807","L1 22","gap",15,0.5,"0","-","-",8583,"L1"
"3811","L1 22","gap",13,0.5,"0","-","-",4636,"L1"
"3814","L1 22","gap",20,-0.5,"0","-","-",5004,"L1"
"3818","L1 22","gap",23,0.5,"0","-","-",7538,"L1"
"3847","L1 22","gap",18,-0.5,"0","-","-",5654,"L1"
"3854","L1 22","gap",16,-0.5,"0","-","-",8600,"L1"
"3862","L1 22","gap",24,-0.5,"0","-","-",3915,"L1"
"3878","L1 22","gap",21,0.5,"0","-","-",4643,"L1"
"3884","L1 22","gap",19,0.5,"0","-","-",5828,"L1"
"3895","L1 22","gap",17,0.5,"0","-","-",5026,"L1"
"3922","L1 22","gap",22,-0.5,"0","-","-",5447,"L1"
"3937","L1 22","gap",14,-0.5,"0","-","-",6403,"L1"
"3985","L1 23","gap",15,-0.5,"0","-","-",7157,"L1"
"3997","L1 23","gap",20,0.5,"0","-","-",5656,"L1"
"4008","L1 23","gap",24,0.5,"0","-","-",7395,"L1"
"4041","L1 23","gap",17,-0.5,"0","-","-",6825,"L1"
"4044","L1 23","gap",19,-0.5,"0","-","-",5239,"L1"
"4055","L1 23","gap",14,0.5,"0","-","-",5605,"L1"
"4082","L1 23","gap",18,0.5,"0","-","-",10642,"L1"
"4089","L1 23","gap",16,0.5,"0","-","-",11550,"L1"
"4100","L1 23","gap",13,-0.5,"0","-","-",3242,"L1"
"4111","L1 23","gap",23,-0.5,"0","-","-",6985,"L1"
"4117","L1 23","gap",21,-0.5,"0","-","-",4354,"L1"
"4124","L1 23","gap",22,0.5,"0","-","-",6205,"L1"
"4155","L1 24","gap",13,0.5,"0","-","-",7809,"L1"
"4177","L1 24","gap",23,0.5,"0","-","-",4123,"L1"
"4181","L1 24","gap",19,0.5,"0","-","-",3885,"L1"
"4191","L1 24","gap",14,-0.5,"0","-","-",4769,"L1"
"4229","L1 24","gap",20,-0.5,"0","-","-",3692,"L1"
"4239","L1 24","gap",21,0.5,"0","-","-",4963,"L1"
"4245","L1 24","gap",18,-0.5,"0","-","-",3014,"L1"
"4249","L1 24","gap",22,-0.5,"0","-","-",4804,"L1"
"4259","L1 24","gap",15,0.5,"0","-","-",5017,"L1"
"4267","L1 24","gap",24,-0.5,"0","-","-",5862,"L1"
"4274","L1 24","gap",16,-0.5,"0","-","-",4012,"L1"
"4292","L1 24","gap",17,0.5,"0","-","-",12679,"L1"
"4376","L1 25","gap",24,0.5,"0","-","-",4691,"L1"
"4383","L1 25","gap",16,0.5,"0","-","-",5348,"L1"
"4386","L1 25","gap",17,-0.5,"0","-","-",3083,"L1"
"4404","L1 25","gap",13,-0.5,"0","-","-",4071,"L1"
"4419","L1 25","gap",22,0.5,"0","-","-",4023,"L1"
"4430","L1 25","gap",18,0.5,"0","-","-",4164,"L1"
"4439","L1 25","gap",21,-0.5,"0","-","-",3566,"L1"
"4442","L1 25","gap",23,-0.5,"0","-","-",4771,"L1"
"4456","L1 25","gap",15,-0.5,"0","-","-",2750,"L1"
"4467","L1 25","gap",19,-0.5,"0","-","-",7842,"L1"
"4475","L1 25","gap",14,0.5,"0","-","-",5542,"L1"
"4490","L1 25","gap",20,0.5,"0","-","-",2680,"L1"
"4533","L1 26","gap",19,0.5,"0","-","-",5810,"L1"
"4536","L1 26","gap",15,0.5,"0","-","-",8853,"L1"
"4554","L1 26","gap",21,0.5,"0","-","-",6284,"L1"
"4569","L1 26","gap",17,0.5,"0","-","-",5895,"L1"
"4582","L1 26","gap",14,-0.5,"0","-","-",4057,"L1"
"4600","L1 26","gap",13,0.5,"0","-","-",8456,"L1"
"4606","L1 26","gap",22,-0.5,"0","-","-",8146,"L1"
"4609","L1 26","gap",20,-0.5,"0","-","-",2536,"L1"
"4635","L1 26","gap",16,-0.5,"0","-","-",8652,"L1"
"4642","L1 26","gap",18,-0.5,"0","-","-",5464,"L1"
"4659","L1 26","gap",24,-0.5,"0","-","-",5697,"L1"
"4663","L1 26","gap",23,0.5,"0","-","-",5727,"L1"
"4718","L1 27","gap",20,0.5,"0","-","-",8599,"L1"
"4728","L1 27","gap",19,-0.5,"0","-","-",2113,"L1"
"4736","L1 27","gap",24,0.5,"0","-","-",6167,"L1"
"4765","L1 27","gap",17,-0.5,"0","-","-",8611,"L1"
"4769","L1 27","gap",23,-0.5,"0","-","-",6358,"L1"
"4776","L1 27","gap",14,0.5,"0","-","-",2675,"L1"
"4802","L1 27","gap",22,0.5,"0","-","-",7235,"L1"
"4808","L1 27","gap",18,0.5,"0","-","-",4780,"L1"
"4818","L1 27","gap",16,0.5,"0","-","-",5710,"L1"
"4832","L1 27","gap",15,-0.5,"0","-","-",3089,"L1"
"4839","L1 27","gap",13,-0.5,"0","-","-",3862,"L1"
"4846","L1 27","gap",21,-0.5,"0","-","-",8519,"L1"
"4874","L1 28","gap",24,-0.5,"0","-","-",3365,"L1"
"4878","L1 28","gap",15,0.5,"0","-","-",6383,"L1"
"4892","L1 28","gap",20,-0.5,"0","-","-",4712,"L1"
"4925","L1 28","gap",18,-0.5,"0","-","-",5868,"L1"
"4931","L1 28","gap",14,-0.5,"0","-","-",4212,"L1"
"4935","L1 28","gap",17,0.5,"0","-","-",7526,"L1"
"4946","L1 28","gap",13,0.5,"0","-","-",7689,"L1"
"4953","L1 28","gap",21,0.5,"0","-","-",3499,"L1"
"4966","L1 28","gap",19,0.5,"0","-","-",6642,"L1"
"5003","L1 28","gap",23,0.5,"0","-","-",3425,"L1"
"5019","L1 28","gap",16,-0.5,"0","-","-",3910,"L1"
"5026","L1 28","gap",22,-0.5,"0","-","-",6881,"L1"
"5084","L1 29","gap",17,-0.5,"0","-","-",4249,"L1"
"5087","L1 29","gap",22,0.5,"0","-","-",8290,"L1"
"5095","L1 29","gap",18,0.5,"0","-","-",5243,"L1"
"5109","L1 29","gap",15,-0.5,"0","-","-",6450,"L1"
"5115","L1 29","gap",24,0.5,"0","-","-",8819,"L1"
"5121","L1 29","gap",20,0.5,"0","-","-",4805,"L1"
"5128","L1 29","gap",23,-0.5,"0","-","-",3919,"L1"
"5145","L1 29","gap",16,0.5,"0","-","-",6584,"L1"
"5150","L1 29","gap",14,0.5,"0","-","-",5484,"L1"
"5171","L1 29","gap",19,-0.5,"0","-","-",9439,"L1"
"5179","L1 29","gap",13,-0.5,"0","-","-",4988,"L1"
"5191","L1 29","gap",21,-0.5,"0","-","-",5055,"L1"
"5234","L1 30","gap",23,0.5,"0","-","-",4630,"L1"
"5242","L1 30","gap",13,0.5,"0","-","-",3539,"L1"
"5253","L1 30","gap",18,-0.5,"0","-","-",5291,"L1"
"5259","L1 30","gap",17,0.5,"0","-","-",5428,"L1"
"5265","L1 30","gap",20,-0.5,"0","-","-",2903,"L1"
"5314","L1 30","gap",21,0.5,"0","-","-",4879,"L1"
"5336","L1 30","gap",15,0.5,"0","-","-",4220,"L1"
"5347","L1 30","gap",16,-0.5,"0","-","-",4663,"L1"
"5375","L1 30","gap",19,0.5,"0","-","-",3154,"L1"
"5379","L1 30","gap",14,-0.5,"0","-","-",3656,"L1"
"5387","L1 30","gap",22,-0.5,"0","-","-",4246,"L1"
"5397","L1 30","gap",24,-0.5,"0","-","-",6551,"L1"
"5414","L1 31","gap",15,-0.5,"0","-","-",9535,"L1"
"5421","L1 31","gap",24,0.5,"0","-","-",13571,"L1"
"5467","L1 31","gap",19,-0.5,"0","-","-",8563,"L1"
"5474","L1 31","gap",18,0.5,"0","-","-",5113,"L1"
"5482","L1 31","gap",23,-0.5,"0","-","-",5334,"L1"
"5493","L1 31","gap",22,0.5,"0","-","-",4366,"L1"
"5503","L1 31","gap",17,-0.5,"0","-","-",3120,"L1"
"5507","L1 31","gap",20,0.5,"0","-","-",9492,"L1"
"5529","L1 31","gap",14,0.5,"0","-","-",6601,"L1"
"5541","L1 31","gap",13,-0.5,"0","-","-",5408,"L1"
"5555","L1 31","gap",21,-0.5,"0","-","-",6395,"L1"
"5577","L1 31","gap",16,0.5,"0","-","-",7570,"L1"
"5601","L1 32","gap",19,0.5,"0","-","-",5939,"L1"
"5610","L1 32","gap",21,0.5,"0","-","-",4888,"L1"
"5628","L1 32","gap",22,-0.5,"0","-","-",5657,"L1"
"5632","L1 32","gap",23,0.5,"0","-","-",4330,"L1"
"5643","L1 32","gap",20,-0.5,"0","-","-",7366,"L1"
"5650","L1 32","gap",17,0.5,"0","-","-",8534,"L1"
"5655","L1 32","gap",24,-0.5,"0","-","-",4500,"L1"
"5658","L1 32","gap",15,0.5,"0","-","-",4311,"L1"
"5674","L1 32","gap",14,-0.5,"0","-","-",6089,"L1"
"5678","L1 32","gap",16,-0.5,"0","-","-",10548,"L1"
"5726","L1 32","gap",13,0.5,"0","-","-",4459,"L1"
"5732","L1 32","gap",18,-0.5,"0","-","-",3281,"L1"
"5782","L1 33","gap",19,-0.5,"0","-","-",6432,"L1"
"5801","L1 33","gap",16,0.5,"0","-","-",5922,"L1"
"5805","L1 33","gap",21,-0.5,"0","-","-",7273,"L1"
"5815","L1 33","gap",15,-0.5,"0","-","-",17566,"L1"
"5822","L1 33","gap",13,-0.5,"0","-","-",4662,"L1"
"5831","L1 33","gap",18,0.5,"0","-","-",7817,"L1"
"5868","L1 33","gap",20,0.5,"0","-","-",14560,"L1"
"5874","L1 33","gap",23,-0.5,"0","-","-",5984,"L1"
"5909","L1 33","gap",22,0.5,"0","-","-",5120,"L1"
"5913","L1 33","gap",17,-0.5,"0","-","-",5371,"L1"
"5917","L1 33","gap",24,0.5,"0","-","-",8894,"L1"
"5923","L1 33","gap",14,0.5,"0","-","-",7071,"L1"
"5972","L1 34","gap",15,0.5,"0","-","-",4085,"L1"
"5994","L1 34","gap",20,-0.5,"0","-","-",2969,"L1"
"6001","L1 34","gap",24,-0.5,"0","-","-",4219,"L1"
"6034","L1 34","gap",13,0.5,"0","-","-",3206,"L1"
"6037","L1 34","gap",18,-0.5,"0","-","-",3300,"L1"
"6043","L1 34","gap",16,-0.5,"0","-","-",4310,"L1"
"6056","L1 34","gap",19,0.5,"0","-","-",3590,"L1"
"6068","L1 34","gap",23,0.5,"0","-","-",3143,"L1"
"6079","L1 34","gap",22,-0.5,"0","-","-",2822,"L1"
"6093","L1 34","gap",21,0.5,"0","-","-",3820,"L1"
"6104","L1 34","gap",17,0.5,"0","-","-",4161,"L1"
"6111","L1 34","gap",14,-0.5,"0","-","-",3559,"L1"
"6152","L1 35","gap",17,-0.5,"0","-","-",11348,"L1"
"6182","L1 35","gap",22,0.5,"0","-","-",3909,"L1"
"6192","L1 35","gap",18,0.5,"0","-","-",3137,"L1"
"6198","L1 35","gap",23,-0.5,"0","-","-",3302,"L1"
"6220","L1 35","gap",19,-0.5,"0","-","-",4693,"L1"
"6226","L1 35","gap",21,-0.5,"0","-","-",2881,"L1"
"6240","L1 35","gap",24,0.5,"0","-","-",3410,"L1"
"6265","L1 35","gap",13,-0.5,"0","-","-",3151,"L1"
"6274","L1 35","gap",20,0.5,"0","-","-",3421,"L1"
"6282","L1 35","gap",16,0.5,"0","-","-",2335,"L1"
